3.559856489878781421e-02 1.437090072499790949e+04 -3.074861658692833771e+03 1.027327563775266208e+04 1.300000000000000000e+01
6.031648866026231154e-02 1.243781952769752752e+04 1.254350868460200036e+04 1.743822369575842231e+03 3.300000000000000000e+01
8.579160745827346668e-02 8.281994506744067621e+03 -7.134325506989364385e+02 3.046499415976404180e+03 7.900000000000000000e+01
1.113464310595710660e-01 4.546101870400493681e+03 -2.960229959204222538e+01 1.848813974055658491e+03 1.170000000000000000e+02
1.374039914321364408e-01 3.565338476300500588e+03 1.146097087552085299e+02 7.488961061272232200e+02 2.050000000000000000e+02
1.619154704570298364e-01 2.882581584148193087e+03 2.631363483923926196e+02 9.958348627325973723e+01 2.350000000000000000e+02
1.870686673430271840e-01 2.503647842126351406e+03 -6.535430530176829222e+01 -5.237417160393760014e+02 3.690000000000000000e+02
2.123290040706380666e-01 1.932342255152714188e+03 -2.370518988209346034e+01 -4.029492147428477438e+02 4.330000000000000000e+02
2.378144976376236064e-01 1.683516305404062223e+03 1.823587003995478142e+02 -9.608625211382027942e+01 5.850000000000000000e+02
2.630489925835516885e-01 1.762392496335614624e+03 1.044040438534541551e+02 -5.076720431827091318e+01 6.790000000000000000e+02
2.878653162679494781e-01 1.429916546082152990e+03 3.626156410077563663e+01 -2.912366199828379081e+02 8.130000000000000000e+02
3.131144366275339097e-01 1.265412182181617027e+03 -2.126194496496799857e+01 -1.661973970607974707e+02 9.850000000000000000e+02
3.388159578333815869e-01 1.154460254513987593e+03 6.575559677205579590e+01 2.592964746209276541e+02 1.183000000000000000e+03
3.638741848210947927e-01 1.047096659744345743e+03 -2.150872151888497008e+00 3.668245404405315213e+01 1.269000000000000000e+03
3.888315910732085268e-01 1.003714295629168987e+03 9.484848389833069859e+01 -6.414577116876914431e+01 1.537000000000000000e+03
4.139052155837465996e-01 9.409919692226980033e+02 1.147942475490233676e+02 2.228749297688898512e+00 1.653000000000000000e+03
4.390305777018236877e-01 8.868908188979581837e+02 7.370064842757943779e+01 1.033777781149058939e+02 1.963000000000000000e+03
4.642172339120373414e-01 8.380930527233346083e+02 6.146378467699699399e+01 -1.891349519415486924e+01 2.121000000000000000e+03
4.894678666149941404e-01 7.791701410059366708e+02 6.846416045753598212e+01 4.115205136994543267e+01 2.413000000000000000e+03
5.147269052361176378e-01 7.460276415862206250e+02 1.269461577072502934e+01 9.201225089212420016e+01 2.635000000000000000e+03
5.398003206656323272e-01 6.890305100332030861e+02 -2.175516269547102510e+01 3.205907330829637658e+01 2.877000000000000000e+03
5.647798235368590714e-01 7.018004580074095884e+02 4.366027795753388396e+00 4.937436817377973597e+01 3.169000000000000000e+03
5.900534302989873803e-01 6.442720110686824455e+02 8.121838691666315446e-01 3.953321476017940483e+01 3.507000000000000000e+03
6.151460297009073708e-01 6.260711589635752716e+02 2.784599697579957223e+01 -9.544943081214070091e+00 3.685000000000000000e+03
6.402630176204441304e-01 5.947860591283788381e+02 7.551215273706167963e+00 4.492555095990087466e+01 4.165000000000000000e+03
6.655964674748322540e-01 5.924091685755895469e+02 2.466647152612726757e+01 4.352570160844798863e+01 4.377000000000000000e+03
6.908782583105771424e-01 5.576440147159088383e+02 3.759921331878763873e+00 -1.792262709657285313e+01 4.855000000000000000e+03
7.159060853508338873e-01 5.335916105183621312e+02 1.752621816769740493e+00 3.854411107218622590e+01 4.929000000000000000e+03
7.409414762591408632e-01 5.267628481713090878e+02 7.942335350491700474e+00 -1.570818510476930108e+01 5.581000000000000000e+03
7.659227149364629117e-01 5.162793970334673759e+02 -8.291878221245992719e+00 5.002718605448691847e+01 5.679000000000000000e+03
7.911559474606142395e-01 4.865501131110965503e+02 2.119424445818057023e+01 -1.815878914967155566e+01 6.385000000000000000e+03
8.163750941790897109e-01 4.721029104886698065e+02 -4.912021356223545077e+00 5.881871908195454068e+01 6.553000000000000000e+03
