#           k/h    P           
    0.34596E-01    0.36171E+01
    0.34770E-01    0.35983E+01
    0.34944E-01    0.35795E+01
    0.35119E-01    0.35607E+01
    0.35295E-01    0.35421E+01
    0.35472E-01    0.35234E+01
    0.35650E-01    0.35049E+01
    0.35829E-01    0.34862E+01
    0.36008E-01    0.34675E+01
    0.36189E-01    0.34489E+01
    0.36370E-01    0.34303E+01
    0.36553E-01    0.34118E+01
    0.36736E-01    0.33934E+01
    0.36920E-01    0.33751E+01
    0.37105E-01    0.33569E+01
    0.37291E-01    0.33387E+01
    0.37478E-01    0.33207E+01
    0.37666E-01    0.33027E+01
    0.37855E-01    0.32849E+01
    0.38044E-01    0.32671E+01
    0.38235E-01    0.32495E+01
    0.38427E-01    0.32319E+01
    0.38619E-01    0.32145E+01
    0.38813E-01    0.31972E+01
    0.39007E-01    0.31800E+01
    0.39203E-01    0.31630E+01
    0.39399E-01    0.31461E+01
    0.39597E-01    0.31293E+01
    0.39795E-01    0.31126E+01
    0.39995E-01    0.30961E+01
    0.40195E-01    0.30797E+01
    0.40397E-01    0.30634E+01
    0.40599E-01    0.30473E+01
    0.40803E-01    0.30313E+01
    0.41007E-01    0.30155E+01
    0.41213E-01    0.29998E+01
    0.41420E-01    0.29843E+01
    0.41627E-01    0.29689E+01
    0.41836E-01    0.29537E+01
    0.42046E-01    0.29386E+01
    0.42256E-01    0.29237E+01
    0.42468E-01    0.29089E+01
    0.42681E-01    0.28943E+01
    0.42895E-01    0.28799E+01
    0.43110E-01    0.28656E+01
    0.43326E-01    0.28514E+01
    0.43543E-01    0.28374E+01
    0.43761E-01    0.28236E+01
    0.43981E-01    0.28100E+01
    0.44201E-01    0.27964E+01
    0.44423E-01    0.27831E+01
    0.44645E-01    0.27699E+01
    0.44869E-01    0.27569E+01
    0.45094E-01    0.27440E+01
    0.45320E-01    0.27312E+01
    0.45547E-01    0.27187E+01
    0.45776E-01    0.27062E+01
    0.46005E-01    0.26939E+01
    0.46236E-01    0.26818E+01
    0.46467E-01    0.26698E+01
    0.46700E-01    0.26580E+01
    0.46934E-01    0.26463E+01
    0.47170E-01    0.26347E+01
    0.47406E-01    0.26233E+01
    0.47644E-01    0.26120E+01
    0.47883E-01    0.26009E+01
    0.48123E-01    0.25899E+01
    0.48364E-01    0.25790E+01
    0.48606E-01    0.25683E+01
    0.48850E-01    0.25577E+01
    0.49095E-01    0.25472E+01
    0.49341E-01    0.25368E+01
    0.49588E-01    0.25265E+01
    0.49837E-01    0.25164E+01
    0.50087E-01    0.25064E+01
    0.50338E-01    0.24967E+01
    0.50590E-01    0.24870E+01
    0.50843E-01    0.24774E+01
    0.51098E-01    0.24680E+01
    0.51354E-01    0.24586E+01
    0.51612E-01    0.24494E+01
    0.51871E-01    0.24402E+01
    0.52131E-01    0.24312E+01
    0.52392E-01    0.24222E+01
    0.52655E-01    0.24133E+01
    0.52918E-01    0.24045E+01
    0.53184E-01    0.23957E+01
    0.53450E-01    0.23871E+01
    0.53718E-01    0.23785E+01
    0.53988E-01    0.23700E+01
    0.54258E-01    0.23615E+01
    0.54530E-01    0.23531E+01
    0.54803E-01    0.23447E+01
    0.55078E-01    0.23364E+01
    0.55354E-01    0.23282E+01
    0.55632E-01    0.23200E+01
    0.55911E-01    0.23118E+01
    0.56191E-01    0.23037E+01
    0.56472E-01    0.22956E+01
    0.56755E-01    0.22875E+01
    0.57040E-01    0.22795E+01
    0.57326E-01    0.22715E+01
    0.57613E-01    0.22635E+01
    0.57902E-01    0.22555E+01
    0.58192E-01    0.22475E+01
    0.58484E-01    0.22396E+01
    0.58777E-01    0.22316E+01
    0.59072E-01    0.22237E+01
    0.59368E-01    0.22157E+01
    0.59665E-01    0.22129E+01
    0.59964E-01    0.22049E+01
    0.60265E-01    0.21970E+01
    0.60567E-01    0.21890E+01
    0.60871E-01    0.21810E+01
    0.61176E-01    0.21729E+01
    0.61482E-01    0.21648E+01
    0.61791E-01    0.21567E+01
    0.62100E-01    0.21484E+01
    0.62412E-01    0.21402E+01
    0.62725E-01    0.21318E+01
    0.63039E-01    0.21234E+01
    0.63355E-01    0.21149E+01
    0.63672E-01    0.21064E+01
    0.63992E-01    0.20977E+01
    0.64312E-01    0.20890E+01
    0.64635E-01    0.20801E+01
    0.64959E-01    0.20712E+01
    0.65284E-01    0.20622E+01
    0.65612E-01    0.20530E+01
    0.65940E-01    0.20438E+01
    0.66271E-01    0.20344E+01
    0.66603E-01    0.20249E+01
    0.66937E-01    0.20153E+01
    0.67273E-01    0.20055E+01
    0.67610E-01    0.19956E+01
    0.67949E-01    0.19856E+01
    0.68289E-01    0.19755E+01
    0.68632E-01    0.19652E+01
    0.68976E-01    0.19547E+01
    0.69321E-01    0.19441E+01
    0.69669E-01    0.19334E+01
    0.70018E-01    0.19225E+01
    0.70369E-01    0.19114E+01
    0.70722E-01    0.19002E+01
    0.71076E-01    0.18889E+01
    0.71432E-01    0.18774E+01
    0.71791E-01    0.18657E+01
    0.72150E-01    0.18539E+01
    0.72512E-01    0.18420E+01
    0.72875E-01    0.18299E+01
    0.73241E-01    0.18176E+01
    0.73608E-01    0.18052E+01
    0.73977E-01    0.17927E+01
    0.74348E-01    0.17800E+01
    0.74720E-01    0.17672E+01
    0.75095E-01    0.17542E+01
    0.75471E-01    0.17411E+01
    0.75850E-01    0.17279E+01
    0.76230E-01    0.17146E+01
    0.76612E-01    0.17012E+01
    0.76996E-01    0.16877E+01
    0.77382E-01    0.16741E+01
    0.77770E-01    0.16604E+01
    0.78160E-01    0.16466E+01
    0.78551E-01    0.16327E+01
    0.78945E-01    0.16188E+01
    0.79341E-01    0.16048E+01
    0.79738E-01    0.15908E+01
    0.80138E-01    0.15767E+01
    0.80540E-01    0.15626E+01
    0.80944E-01    0.15484E+01
    0.81349E-01    0.15343E+01
    0.81757E-01    0.15201E+01
    0.82167E-01    0.15060E+01
    0.82579E-01    0.14918E+01
    0.82993E-01    0.14777E+01
    0.83409E-01    0.14636E+01
    0.83827E-01    0.14495E+01
    0.84247E-01    0.14355E+01
    0.84669E-01    0.14215E+01
    0.85094E-01    0.14076E+01
    0.85520E-01    0.13938E+01
    0.85949E-01    0.13801E+01
    0.86380E-01    0.13664E+01
    0.86813E-01    0.13529E+01
    0.87248E-01    0.13394E+01
    0.87685E-01    0.13261E+01
    0.88125E-01    0.13129E+01
    0.88566E-01    0.12998E+01
    0.89010E-01    0.12868E+01
    0.89456E-01    0.12740E+01
    0.89905E-01    0.12614E+01
    0.90356E-01    0.12489E+01
    0.90808E-01    0.12366E+01
    0.91264E-01    0.12244E+01
    0.91721E-01    0.12124E+01
    0.92181E-01    0.12006E+01
    0.92643E-01    0.11890E+01
    0.93107E-01    0.11776E+01
    0.93574E-01    0.11664E+01
    0.94043E-01    0.11554E+01
    0.94514E-01    0.11446E+01
    0.94988E-01    0.11340E+01
    0.95464E-01    0.11236E+01
    0.95943E-01    0.11135E+01
    0.96424E-01    0.11035E+01
    0.96907E-01    0.10938E+01
    0.97393E-01    0.10843E+01
    0.97881E-01    0.10751E+01
    0.98372E-01    0.10661E+01
    0.98865E-01    0.10573E+01
    0.99360E-01    0.10487E+01
    0.99858E-01    0.10404E+01
    0.10036E+00    0.10323E+01
    0.10086E+00    0.10244E+01
    0.10137E+00    0.10167E+01
    0.10188E+00    0.10093E+01
    0.10239E+00    0.10021E+01
    0.10290E+00    0.99513E+00
    0.10342E+00    0.98837E+00
    0.10393E+00    0.98183E+00
    0.10445E+00    0.97549E+00
    0.10498E+00    0.96936E+00
    0.10550E+00    0.96343E+00
    0.10603E+00    0.95769E+00
    0.10656E+00    0.95214E+00
    0.10710E+00    0.94677E+00
    0.10764E+00    0.94158E+00
    0.10818E+00    0.93656E+00
    0.10872E+00    0.93169E+00
    0.10926E+00    0.92697E+00
    0.10981E+00    0.92240E+00
    0.11036E+00    0.91796E+00
    0.11091E+00    0.91364E+00
    0.11147E+00    0.90943E+00
    0.11203E+00    0.90532E+00
    0.11259E+00    0.90131E+00
    0.11315E+00    0.89737E+00
    0.11372E+00    0.89350E+00
    0.11429E+00    0.88968E+00
    0.11486E+00    0.88591E+00
    0.11544E+00    0.88217E+00
    0.11602E+00    0.87845E+00
    0.11660E+00    0.87473E+00
    0.11718E+00    0.87100E+00
    0.11777E+00    0.86725E+00
    0.11836E+00    0.86347E+00
    0.11896E+00    0.85964E+00
    0.11955E+00    0.85576E+00
    0.12015E+00    0.85180E+00
    0.12075E+00    0.84776E+00
    0.12136E+00    0.84362E+00
    0.12197E+00    0.83939E+00
    0.12258E+00    0.83504E+00
    0.12319E+00    0.83056E+00
    0.12381E+00    0.82596E+00
    0.12443E+00    0.82122E+00
    0.12505E+00    0.81634E+00
    0.12568E+00    0.81131E+00
    0.12631E+00    0.80612E+00
    0.12694E+00    0.80078E+00
    0.12758E+00    0.79529E+00
    0.12822E+00    0.78964E+00
    0.12886E+00    0.78383E+00
    0.12951E+00    0.77787E+00
    0.13016E+00    0.77176E+00
    0.13081E+00    0.76550E+00
    0.13147E+00    0.75909E+00
    0.13213E+00    0.75255E+00
    0.13279E+00    0.74588E+00
    0.13345E+00    0.73909E+00
    0.13412E+00    0.73218E+00
    0.13479E+00    0.72516E+00
    0.13547E+00    0.71805E+00
    0.13615E+00    0.71085E+00
    0.13683E+00    0.70357E+00
    0.13752E+00    0.69621E+00
    0.13821E+00    0.68880E+00
    0.13890E+00    0.68134E+00
    0.13960E+00    0.67384E+00
    0.14030E+00    0.66632E+00
    0.14100E+00    0.65878E+00
    0.14171E+00    0.65123E+00
    0.14242E+00    0.64368E+00
    0.14313E+00    0.63615E+00
    0.14385E+00    0.62865E+00
    0.14457E+00    0.62119E+00
    0.14529E+00    0.61378E+00
    0.14602E+00    0.60643E+00
    0.14675E+00    0.59915E+00
    0.14749E+00    0.59196E+00
    0.14823E+00    0.58486E+00
    0.14897E+00    0.57788E+00
    0.14972E+00    0.57101E+00
    0.15047E+00    0.56427E+00
    0.15122E+00    0.55768E+00
    0.15198E+00    0.55123E+00
    0.15274E+00    0.54494E+00
    0.15351E+00    0.53882E+00
    0.15428E+00    0.53287E+00
    0.15505E+00    0.52711E+00
    0.15583E+00    0.52153E+00
    0.15661E+00    0.51614E+00
    0.15739E+00    0.51094E+00
    0.15818E+00    0.50593E+00
    0.15898E+00    0.50112E+00
    0.15977E+00    0.49650E+00
    0.16057E+00    0.49207E+00
    0.16138E+00    0.48783E+00
    0.16219E+00    0.48376E+00
    0.16300E+00    0.47988E+00
    0.16382E+00    0.47616E+00
    0.16464E+00    0.47260E+00
    0.16546E+00    0.46919E+00
    0.16629E+00    0.46593E+00
    0.16713E+00    0.46280E+00
    0.16796E+00    0.45980E+00
    0.16881E+00    0.45690E+00
    0.16965E+00    0.45411E+00
    0.17050E+00    0.45141E+00
    0.17136E+00    0.44880E+00
    0.17222E+00    0.44625E+00
    0.17308E+00    0.44376E+00
    0.17395E+00    0.44131E+00
    0.17482E+00    0.43890E+00
    0.17570E+00    0.43652E+00
    0.17658E+00    0.43414E+00
    0.17746E+00    0.43177E+00
    0.17835E+00    0.42938E+00
    0.17924E+00    0.42698E+00
    0.18014E+00    0.42453E+00
    0.18105E+00    0.42205E+00
    0.18195E+00    0.41951E+00
    0.18287E+00    0.41690E+00
    0.18378E+00    0.41423E+00
    0.18470E+00    0.41147E+00
    0.18563E+00    0.40863E+00
    0.18656E+00    0.40569E+00
    0.18750E+00    0.40266E+00
    0.18843E+00    0.39954E+00
    0.18938E+00    0.39631E+00
    0.19033E+00    0.39298E+00
    0.19128E+00    0.38955E+00
    0.19224E+00    0.38603E+00
    0.19321E+00    0.38242E+00
    0.19417E+00    0.37872E+00
    0.19515E+00    0.37495E+00
    0.19613E+00    0.37110E+00
    0.19711E+00    0.36719E+00
    0.19810E+00    0.36322E+00
    0.19909E+00    0.35920E+00
    0.20009E+00    0.35515E+00
    0.20109E+00    0.35106E+00
    0.20210E+00    0.34696E+00
    0.20311E+00    0.34285E+00
    0.20413E+00    0.33875E+00
    0.20515E+00    0.33466E+00
    0.20618E+00    0.33059E+00
    0.20721E+00    0.32655E+00
    0.20825E+00    0.32256E+00
    0.20930E+00    0.31862E+00
    0.21035E+00    0.31475E+00
    0.21140E+00    0.31095E+00
    0.21246E+00    0.30723E+00
    0.21352E+00    0.30361E+00
    0.21459E+00    0.30008E+00
    0.21567E+00    0.29666E+00
    0.21675E+00    0.29336E+00
    0.21784E+00    0.29016E+00
    0.21893E+00    0.28708E+00
    0.22003E+00    0.28413E+00
    0.22113E+00    0.28129E+00
    0.22224E+00    0.27856E+00
    0.22335E+00    0.27596E+00
    0.22447E+00    0.27346E+00
    0.22560E+00    0.27107E+00
    0.22673E+00    0.26877E+00
    0.22786E+00    0.26657E+00
    0.22901E+00    0.26445E+00
    0.23015E+00    0.26241E+00
    0.23131E+00    0.26043E+00
    0.23247E+00    0.25852E+00
    0.23363E+00    0.25665E+00
    0.23480E+00    0.25482E+00
    0.23598E+00    0.25303E+00
    0.23716E+00    0.25125E+00
    0.23835E+00    0.24949E+00
    0.23955E+00    0.24774E+00
    0.24075E+00    0.24598E+00
    0.24196E+00    0.24421E+00
    0.24317E+00    0.24242E+00
    0.24439E+00    0.24061E+00
    0.24561E+00    0.23876E+00
    0.24684E+00    0.23688E+00
    0.24808E+00    0.23495E+00
    0.24932E+00    0.23298E+00
    0.25057E+00    0.23096E+00
    0.25183E+00    0.22890E+00
    0.25309E+00    0.22679E+00
    0.25436E+00    0.22463E+00
    0.25564E+00    0.22242E+00
    0.25692E+00    0.22018E+00
    0.25820E+00    0.21789E+00
    0.25950E+00    0.21558E+00
    0.26080E+00    0.21323E+00
    0.26211E+00    0.21087E+00
    0.26342E+00    0.20849E+00
    0.26474E+00    0.20611E+00
    0.26607E+00    0.20373E+00
    0.26740E+00    0.20135E+00
    0.26874E+00    0.19900E+00
    0.27009E+00    0.19666E+00
    0.27144E+00    0.19436E+00
    0.27280E+00    0.19209E+00
    0.27417E+00    0.18987E+00
    0.27555E+00    0.18770E+00
    0.27693E+00    0.18558E+00
    0.27831E+00    0.18352E+00
    0.27971E+00    0.18152E+00
    0.28111E+00    0.17958E+00
    0.28252E+00    0.17770E+00
    0.28394E+00    0.17588E+00
    0.28536E+00    0.17412E+00
    0.28679E+00    0.17241E+00
    0.28823E+00    0.17077E+00
    0.28967E+00    0.16917E+00
    0.29112E+00    0.16762E+00
    0.29258E+00    0.16612E+00
    0.29405E+00    0.16465E+00
    0.29552E+00    0.16322E+00
    0.29701E+00    0.16183E+00
    0.29849E+00    0.16045E+00
    0.29999E+00    0.15910E+00
    0.30149E+00    0.15776E+00
    0.30301E+00    0.15643E+00
    0.30452E+00    0.15510E+00
    0.30605E+00    0.15377E+00
    0.30759E+00    0.15242E+00
    0.30913E+00    0.15107E+00
    0.31068E+00    0.14970E+00
    0.31223E+00    0.14831E+00
    0.31380E+00    0.14690E+00
    0.31537E+00    0.14548E+00
    0.31695E+00    0.14404E+00
    0.31854E+00    0.14258E+00
    0.32014E+00    0.14111E+00
    0.32174E+00    0.13963E+00
    0.32336E+00    0.13814E+00
    0.32498E+00    0.13664E+00
    0.32661E+00    0.13514E+00
    0.32824E+00    0.13365E+00
    0.32989E+00    0.13215E+00
    0.33154E+00    0.13067E+00
    0.33320E+00    0.12920E+00
    0.33487E+00    0.12775E+00
    0.33655E+00    0.12632E+00
    0.33824E+00    0.12491E+00
    0.33993E+00    0.12354E+00
    0.34164E+00    0.12219E+00
    0.34335E+00    0.12088E+00
    0.34507E+00    0.11960E+00
    0.34680E+00    0.11834E+00
    0.34854E+00    0.11712E+00
    0.35029E+00    0.11593E+00
    0.35204E+00    0.11477E+00
    0.35381E+00    0.11363E+00
    0.35558E+00    0.11252E+00
    0.35736E+00    0.11143E+00
    0.35915E+00    0.11036E+00
    0.36095E+00    0.10931E+00
    0.36276E+00    0.10828E+00
    0.36458E+00    0.10725E+00
    0.36641E+00    0.10624E+00
    0.36825E+00    0.10523E+00
    0.37009E+00    0.10422E+00
    0.37195E+00    0.10320E+00
    0.37381E+00    0.10219E+00
    0.37569E+00    0.10117E+00
    0.37757E+00    0.10016E+00
    0.37946E+00    0.99134E-01
    0.38136E+00    0.98111E-01
    0.38327E+00    0.97088E-01
    0.38520E+00    0.96064E-01
    0.38713E+00    0.95040E-01
    0.38907E+00    0.94019E-01
    0.39102E+00    0.93000E-01
    0.39298E+00    0.91985E-01
    0.39495E+00    0.90977E-01
    0.39693E+00    0.89977E-01
    0.39892E+00    0.88989E-01
    0.40092E+00    0.88014E-01
    0.40293E+00    0.87054E-01
    0.40495E+00    0.86111E-01
    0.40698E+00    0.85185E-01
    0.40902E+00    0.84276E-01
    0.41107E+00    0.83384E-01
    0.41313E+00    0.82508E-01
    0.41520E+00    0.81647E-01
    0.41728E+00    0.80802E-01
    0.41937E+00    0.79971E-01
    0.42147E+00    0.79153E-01
    0.42358E+00    0.78347E-01
    0.42571E+00    0.77551E-01
    0.42784E+00    0.76765E-01
    0.42999E+00    0.75986E-01
    0.43214E+00    0.75213E-01
    0.43431E+00    0.74444E-01
    0.43648E+00    0.73678E-01
    0.43867E+00    0.72916E-01
    0.44087E+00    0.72156E-01
    0.44308E+00    0.71398E-01
    0.44530E+00    0.70644E-01
    0.44753E+00    0.69893E-01
    0.44978E+00    0.69146E-01
    0.45203E+00    0.68402E-01
    0.45430E+00    0.67663E-01
    0.45657E+00    0.66928E-01
    0.45886E+00    0.66200E-01
    0.46116E+00    0.65478E-01
    0.46347E+00    0.64764E-01
    0.46580E+00    0.64059E-01
    0.46813E+00    0.63364E-01
    0.47048E+00    0.62679E-01
    0.47284E+00    0.62004E-01
    0.47521E+00    0.61338E-01
    0.47759E+00    0.60682E-01
    0.47998E+00    0.60034E-01
    0.48239E+00    0.59395E-01
    0.48481E+00    0.58765E-01
    0.48724E+00    0.58143E-01
    0.48968E+00    0.57529E-01
    0.49213E+00    0.56922E-01
    0.49460E+00    0.56320E-01
    0.49708E+00    0.55725E-01
    0.49957E+00    0.55133E-01
    0.50208E+00    0.54546E-01
    0.50459E+00    0.53962E-01
    0.50712E+00    0.53383E-01
    0.50966E+00    0.52808E-01
    0.51222E+00    0.52238E-01
    0.51479E+00    0.51672E-01
    0.51737E+00    0.51110E-01
    0.51996E+00    0.50553E-01
    0.52257E+00    0.50001E-01
    0.52519E+00    0.49454E-01
    0.52782E+00    0.48913E-01
    0.53046E+00    0.48378E-01
    0.53312E+00    0.47850E-01
    0.53580E+00    0.47328E-01
    0.53848E+00    0.46813E-01
    0.54118E+00    0.46304E-01
    0.54389E+00    0.45800E-01
    0.54662E+00    0.45303E-01
    0.54936E+00    0.44812E-01
    0.55211E+00    0.44326E-01
    0.55488E+00    0.43847E-01
    0.55766E+00    0.43372E-01
    0.56046E+00    0.42902E-01
    0.56327E+00    0.42436E-01
    0.56609E+00    0.41974E-01
    0.56893E+00    0.41516E-01
    0.57178E+00    0.41063E-01
    0.57465E+00    0.40614E-01
    0.57753E+00    0.40170E-01
    0.58042E+00    0.39729E-01
    0.58333E+00    0.39292E-01
    0.58625E+00    0.38859E-01
    0.58919E+00    0.38430E-01
    0.59215E+00    0.38006E-01
    0.59511E+00    0.37587E-01
    0.59810E+00    0.37173E-01
    0.60109E+00    0.36764E-01
    0.60411E+00    0.36358E-01
    0.60714E+00    0.35957E-01
    0.61018E+00    0.35561E-01
    0.61324E+00    0.35169E-01
    0.61631E+00    0.34782E-01
    0.61940E+00    0.34399E-01
    0.62251E+00    0.34020E-01
    0.62563E+00    0.33645E-01
    0.62876E+00    0.33273E-01
    0.63191E+00    0.32905E-01
    0.63508E+00    0.32541E-01
    0.63826E+00    0.32181E-01
    0.64146E+00    0.31825E-01
    0.64468E+00    0.31471E-01
    0.64791E+00    0.31122E-01
    0.65116E+00    0.30775E-01
    0.65442E+00    0.30433E-01
    0.65770E+00    0.30094E-01
    0.66100E+00    0.29759E-01
    0.66431E+00    0.29428E-01
    0.66764E+00    0.29100E-01
    0.67099E+00    0.28775E-01
    0.67435E+00    0.28454E-01
    0.67773E+00    0.28137E-01
    0.68113E+00    0.27824E-01
    0.68454E+00    0.27514E-01
    0.68797E+00    0.27206E-01
    0.69142E+00    0.26902E-01
    0.69489E+00    0.26602E-01
    0.69837E+00    0.26304E-01
    0.70187E+00    0.26010E-01
    0.70539E+00    0.25719E-01
    0.70893E+00    0.25430E-01
    0.71248E+00    0.25145E-01
    0.71605E+00    0.24863E-01
    0.71964E+00    0.24584E-01
    0.72325E+00    0.24308E-01
    0.72687E+00    0.24035E-01
    0.73052E+00    0.23764E-01
    0.73418E+00    0.23497E-01
    0.73786E+00    0.23232E-01
    0.74156E+00    0.22971E-01
    0.74527E+00    0.22713E-01
    0.74901E+00    0.22457E-01
    0.75276E+00    0.22203E-01
    0.75654E+00    0.21953E-01
    0.76033E+00    0.21705E-01
    0.76414E+00    0.21460E-01
    0.76797E+00    0.21218E-01
    0.77182E+00    0.20978E-01
    0.77569E+00    0.20740E-01
    0.77958E+00    0.20505E-01
    0.78349E+00    0.20273E-01
    0.78741E+00    0.20044E-01
    0.79136E+00    0.19817E-01
    0.79533E+00    0.19592E-01
    0.79931E+00    0.19369E-01
    0.80332E+00    0.19149E-01
    0.80735E+00    0.18932E-01
    0.81139E+00    0.18717E-01
    0.81546E+00    0.18504E-01
    0.81955E+00    0.18294E-01
    0.82366E+00    0.18085E-01
    0.82778E+00    0.17880E-01
    0.83193E+00    0.17676E-01
    0.83610E+00    0.17475E-01
    0.84029E+00    0.17275E-01
    0.84451E+00    0.17078E-01
    0.84874E+00    0.16883E-01
    0.85299E+00    0.16691E-01
    0.85727E+00    0.16500E-01
    0.86157E+00    0.16311E-01
    0.86589E+00    0.16125E-01
    0.87023E+00    0.15940E-01
    0.87459E+00    0.15758E-01
    0.87897E+00    0.15577E-01
    0.88338E+00    0.15399E-01
    0.88780E+00    0.15222E-01
    0.89226E+00    0.15048E-01
    0.89673E+00    0.14875E-01
    0.90122E+00    0.14704E-01
    0.90574E+00    0.14535E-01
    0.91028E+00    0.14369E-01
    0.91484E+00    0.14204E-01
    0.91943E+00    0.14040E-01
    0.92404E+00    0.13879E-01
    0.92867E+00    0.13719E-01
    0.93332E+00    0.13561E-01
    0.93800E+00    0.13405E-01
    0.94270E+00    0.13250E-01
    0.94743E+00    0.13098E-01
    0.95218E+00    0.12947E-01
    0.95695E+00    0.12797E-01
    0.96175E+00    0.12649E-01
    0.96657E+00    0.12503E-01
    0.97141E+00    0.12359E-01
    0.97628E+00    0.12216E-01
    0.98118E+00    0.12075E-01
    0.98609E+00    0.11935E-01
    0.99104E+00    0.11797E-01
    0.99600E+00    0.11660E-01
    0.10010E+01    0.11525E-01
    0.10060E+01    0.11392E-01
    0.10111E+01    0.11260E-01
    0.10161E+01    0.11129E-01
    0.10212E+01    0.11000E-01
    0.10263E+01    0.10872E-01
    0.10315E+01    0.10746E-01
    0.10367E+01    0.10621E-01
    0.10418E+01    0.10498E-01
    0.10471E+01    0.10375E-01
    0.10523E+01    0.10255E-01
    0.10576E+01    0.10135E-01
    0.10629E+01    0.10017E-01
    0.10682E+01    0.99005E-02
    0.10736E+01    0.97851E-02
    0.10790E+01    0.96710E-02
    0.10844E+01    0.95583E-02
    0.10898E+01    0.94466E-02
    0.10953E+01    0.93363E-02
    0.11008E+01    0.92273E-02
    0.11063E+01    0.91195E-02
    0.11118E+01    0.90128E-02
    0.11174E+01    0.89074E-02
    0.11230E+01    0.88032E-02
    0.11286E+01    0.87002E-02
    0.11343E+01    0.85983E-02
    0.11400E+01    0.84976E-02
    0.11457E+01    0.83980E-02
    0.11514E+01    0.82995E-02
    0.11572E+01    0.82022E-02
    0.11630E+01    0.81060E-02
    0.11688E+01    0.80109E-02
    0.11747E+01    0.79168E-02
    0.11806E+01    0.78238E-02
    0.11865E+01    0.77319E-02
    0.11924E+01    0.76410E-02
    0.11984E+01    0.75511E-02
    0.12044E+01    0.74623E-02
    0.12105E+01    0.73745E-02
    0.12165E+01    0.72876E-02
    0.12226E+01    0.72018E-02
    0.12287E+01    0.71170E-02
    0.12349E+01    0.70331E-02
    0.12411E+01    0.69501E-02
    0.12473E+01    0.68682E-02
    0.12536E+01    0.67872E-02
    0.12599E+01    0.67070E-02
    0.12662E+01    0.66278E-02
    0.12725E+01    0.65495E-02
    0.12789E+01    0.64721E-02
    0.12853E+01    0.63955E-02
    0.12917E+01    0.63199E-02
    0.12982E+01    0.62451E-02
    0.13047E+01    0.61712E-02
    0.13113E+01    0.60981E-02
    0.13178E+01    0.60259E-02
    0.13245E+01    0.59544E-02
    0.13311E+01    0.58838E-02
    0.13378E+01    0.58141E-02
    0.13445E+01    0.57451E-02
    0.13512E+01    0.56769E-02
    0.13580E+01    0.56095E-02
    0.13648E+01    0.55428E-02
    0.13716E+01    0.54770E-02
    0.13785E+01    0.54119E-02
    0.13854E+01    0.53475E-02
    0.13924E+01    0.52839E-02
    0.13993E+01    0.52211E-02
    0.14063E+01    0.51589E-02
    0.14134E+01    0.50975E-02
    0.14205E+01    0.50368E-02
    0.14276E+01    0.49767E-02
    0.14348E+01    0.49174E-02
    0.14420E+01    0.48588E-02
    0.14492E+01    0.48008E-02
    0.14564E+01    0.47435E-02
    0.14637E+01    0.46869E-02
    0.14711E+01    0.46309E-02
    0.14785E+01    0.45756E-02
    0.14859E+01    0.45209E-02
    0.14933E+01    0.44669E-02
    0.15008E+01    0.44135E-02
    0.15083E+01    0.43606E-02
    0.15159E+01    0.43085E-02
    0.15235E+01    0.42569E-02
    0.15311E+01    0.42059E-02
    0.15388E+01    0.41555E-02
    0.15465E+01    0.41057E-02
    0.15543E+01    0.40565E-02
    0.15620E+01    0.40078E-02
    0.15699E+01    0.39597E-02
    0.15777E+01    0.39122E-02
    0.15857E+01    0.38653E-02
    0.15936E+01    0.38188E-02
    0.16016E+01    0.37730E-02
    0.16096E+01    0.37276E-02
    0.16177E+01    0.36828E-02
    0.16258E+01    0.36385E-02
    0.16339E+01    0.35947E-02
    0.16421E+01    0.35515E-02
    0.16504E+01    0.35088E-02
    0.16586E+01    0.34665E-02
    0.16670E+01    0.34248E-02
    0.16753E+01    0.33835E-02
    0.16837E+01    0.33427E-02
    0.16921E+01    0.33024E-02
    0.17006E+01    0.32626E-02
    0.17092E+01    0.32232E-02
    0.17177E+01    0.31843E-02
    0.17263E+01    0.31459E-02
    0.17350E+01    0.31079E-02
    0.17437E+01    0.30703E-02
    0.17524E+01    0.30332E-02
    0.17612E+01    0.29966E-02
    0.17700E+01    0.29603E-02
    0.17789E+01    0.29245E-02
    0.17878E+01    0.28891E-02
    0.17968E+01    0.28542E-02
    0.18058E+01    0.28196E-02
    0.18148E+01    0.27854E-02
    0.18239E+01    0.27517E-02
    0.18331E+01    0.27183E-02
    0.18423E+01    0.26854E-02
    0.18515E+01    0.26528E-02
    0.18608E+01    0.26206E-02
    0.18701E+01    0.25888E-02
    0.18795E+01    0.25574E-02
    0.18889E+01    0.25263E-02
    0.18984E+01    0.24957E-02
    0.19079E+01    0.24653E-02
    0.19175E+01    0.24354E-02
    0.19271E+01    0.24058E-02
    0.19367E+01    0.23765E-02
    0.19464E+01    0.23476E-02
    0.19562E+01    0.23190E-02
    0.19660E+01    0.22908E-02
    0.19758E+01    0.22629E-02
    0.19858E+01    0.22353E-02
    0.19957E+01    0.22081E-02
    0.20057E+01    0.21812E-02
    0.20158E+01    0.21546E-02
    0.20259E+01    0.21283E-02
    0.20360E+01    0.21023E-02
    0.20462E+01    0.20767E-02
    0.20565E+01    0.20513E-02
    0.20668E+01    0.20263E-02
    0.20772E+01    0.20015E-02
    0.20876E+01    0.19771E-02
    0.20980E+01    0.19529E-02
    0.21085E+01    0.19291E-02
